"Species","parasite_genus","parasite_family","parasite_order","parasite_class","parasite_phylum","Parasite_Group","Stage","Next_Host","Exposure_Type","Sample_Size","Dose","Recovered","Recovery_Rate","Time_Dissection","Age_Inf","Time_Course","Study","Remarks","Host_Species","host_genus","Detect_Problem","avg_length","avg_width","biovolume","imp_biovolume","int_def_current_host","to_int_def","host_bm","imp_host_bm"
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,5000,288,0.0576,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,6000,789,0.1315,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,10000,307,0.0307,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,15000,349,0.023,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,20000,320,0.016,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",3,25000,507,0.02028,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",2,48000,2535,0.05,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",2,50000,2269,0.04538,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",2,55000,2792,0.051,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 3","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,3500,34,0.01,4,15,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",9,3500,40,0.011,4,21,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,3500,41,0.011,4,30,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",11,3500,163,0.046,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",4,10000,188,0.0188,4,15,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",5,10000,307,0.0307,4,75,FALSE,"Hunninen 1935 . Am. J. Epidemiol. 22 : 414-443","Table 6","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,200,1,0.005,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,200,1,0.005,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,200,2,0.01,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,200,1,0.005,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1500,18,0.012,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,1240,18,0.015,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,5000,28,0.0056,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,5000,30,0.006,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,5000,24,0.0048,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,20000,32,0.0016,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,20000,44,0.0022,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,20000,53,0.00265,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,20000,45,0.00225,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,30000,68,0.002,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,30000,91,0.003,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,30000,85,0.003,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,30000,82,0.003,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,30000,94,0.003,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,40000,267,0.006675,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,40000,101,0.002525,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,40000,120,0.003,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,40000,200,0.005,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,50000,376,0.00752,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Propagule",1,"Individual",1,50000,500,0.01,17,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.04825,0.0515,7.15188149079003e-05,7.15188149079003e-05,NA,"def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,10,1,0.1,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,10,1,0.1,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,10,3,0.3,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,10,2,0.2,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,20,6,0.3,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,20,3,0.15,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,20,6,0.3,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,20,7,0.35,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,25,8,0.32,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,25,12,0.48,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,25,7,0.28,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,25,10,0.4,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,50,14,0.28,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,50,21,0.42,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,50,23,0.46,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,50,24,0.48,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,100,29,0.29,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,100,34,0.34,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,100,36,0.36,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,100,51,0.51,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
"Hymenolepis nana","Hymenolepis","Hymenolepididae","Cyclophyllidea","Cestoda","Platyhelminthes","Cestode","Larvae",2,"Individual",1,250,73,0.292,13,24,FALSE,"Ghazal and Avery 1974 . Parasitology 69 : 403-415","Table 1","Mus musculus","Mus",FALSE,0.17202,0.1513,0.00231198751596972,0.00231198751596972,"int","def",13.9766666666667,13.9766666666667
